lambda_0,q1_feasible_cefi,mean_cefi,bound_to_reported
0.0001,0.2862685954310037,0.232197913184221,1.2328646347647583
0.001,0.28032251577678574,0.22430087549346364,1.249761130713708
0.01,0.2334047124751608,0.18305219158171532,1.2750719369069554
0.1,0.08575877076828113,0.02556065838919424,3.355108051697746
0.2,0.04742790119882714,0.003324581457952194,14.265826179527808
0.3,0.03167204972733876,0.0008437531254362818,37.5371050755658
0.5,0.018192767937647764,0.0001760878263627198,103.31644335351635
1.0,0.0082502902097751,0.00013723135990173878,60.11956899416083
2.0,0.00339083186261099,0.00011727257002765351,28.914108915762768
3.0,0.001919488463327196,0.00012271678950293493,15.641612456633645
5.0,0.0008936631676673204,0.00011639808085974355,7.677645207433958
10.0,0.00029222363521569085,8.588092837431084e-05,3.4026604130551332
